date,time,timestamp_utc,temp_c,dewpt_c,humidity_pct,pressure_hpa,wind_dir_deg,wind_dir_card,wind_speed_kmh,wind_gust_kmh,precip_mm,wx_phrase
08/16/2016,03:51 PM,2016-08-16 20:51:00+00:00,28.0,,58.0,993.01,90.0,E,13.0,,0.0,Mostly Cloudy
08/16/2016,04:51 PM,2016-08-16 21:51:00+00:00,28.0,,54.0,992.68,90.0,E,11.0,,0.0,Partly Cloudy
08/16/2016,05:51 PM,2016-08-16 22:51:00+00:00,28.0,,58.0,992.68,130.0,SE,17.0,,0.0,Partly Cloudy
08/16/2016,06:51 PM,2016-08-16 23:51:00+00:00,26.0,,62.0,992.68,140.0,SE,13.0,,0.0,Partly Cloudy
08/16/2016,07:51 PM,2016-08-17 00:51:00+00:00,24.0,,69.0,993.01,160.0,SSE,9.0,,0.0,Fair
08/16/2016,08:51 PM,2016-08-17 01:51:00+00:00,26.0,,62.0,993.67,,CALM,0.0,,0.0,Fair
08/16/2016,09:51 PM,2016-08-17 02:51:00+00:00,24.0,,67.0,994.0,220.0,SW,6.0,,0.0,Fair
08/16/2016,10:51 PM,2016-08-17 03:51:00+00:00,23.0,,71.0,994.33,200.0,SSW,7.0,,0.0,Fair
08/16/2016,11:51 PM,2016-08-17 04:51:00+00:00,23.0,,73.0,994.66,200.0,SSW,11.0,,0.0,Fair
08/17/2016,12:51 AM,2016-08-17 05:51:00+00:00,23.0,,76.0,995.0,230.0,SW,6.0,,0.0,Fair
08/17/2016,01:51 AM,2016-08-17 06:51:00+00:00,21.0,,84.0,994.33,190.0,S,11.0,,0.0,Fair
08/17/2016,02:51 AM,2016-08-17 07:51:00+00:00,22.0,,78.0,994.0,230.0,SW,6.0,,0.0,Fair
08/17/2016,03:51 AM,2016-08-17 08:51:00+00:00,22.0,,81.0,993.67,220.0,SW,7.0,,0.0,Fair
08/17/2016,04:51 AM,2016-08-17 09:51:00+00:00,21.0,,84.0,994.0,260.0,W,7.0,,0.0,Fair
08/17/2016,05:51 AM,2016-08-17 10:51:00+00:00,21.0,,87.0,994.33,,VAR,7.0,,0.0,Partly Cloudy
08/17/2016,06:51 AM,2016-08-17 11:51:00+00:00,22.0,,87.0,994.66,,CALM,0.0,,0.0,Mostly Cloudy
08/17/2016,07:51 AM,2016-08-17 12:51:00+00:00,23.0,,79.0,994.66,240.0,WSW,13.0,,0.0,Partly Cloudy
08/17/2016,08:51 AM,2016-08-17 13:51:00+00:00,25.0,,71.0,994.33,230.0,SW,15.0,,0.0,Cloudy
08/17/2016,09:51 AM,2016-08-17 14:51:00+00:00,25.0,,74.0,994.66,240.0,WSW,17.0,,0.0,Cloudy
08/17/2016,10:51 AM,2016-08-17 15:51:00+00:00,27.0,,67.0,994.66,240.0,WSW,15.0,,0.0,Mostly Cloudy
08/17/2016,11:51 AM,2016-08-17 16:51:00+00:00,28.0,,58.0,994.0,270.0,W,15.0,,0.0,Mostly Cloudy
08/17/2016,12:51 PM,2016-08-17 17:51:00+00:00,29.0,,51.0,993.67,270.0,W,15.0,,0.0,Partly Cloudy
08/17/2016,01:51 PM,2016-08-17 18:51:00+00:00,29.0,,51.0,993.34,270.0,W,17.0,,0.0,Partly Cloudy
08/17/2016,02:51 PM,2016-08-17 19:51:00+00:00,30.0,,49.0,992.68,280.0,W,19.0,31.0,0.0,Mostly Cloudy
08/17/2016,03:51 PM,2016-08-17 20:51:00+00:00,31.0,,46.0,992.35,260.0,W,24.0,,0.0,Mostly Cloudy
08/17/2016,04:51 PM,2016-08-17 21:51:00+00:00,28.0,,58.0,992.68,330.0,NNW,19.0,,0.0,Mostly Cloudy
08/17/2016,05:51 PM,2016-08-17 22:51:00+00:00,27.0,,69.0,993.01,260.0,W,11.0,,1.27,Mostly Cloudy
08/17/2016,06:51 PM,2016-08-17 23:51:00+00:00,26.0,,66.0,992.68,260.0,W,9.0,,0.0,Partly Cloudy
08/17/2016,07:51 PM,2016-08-18 00:51:00+00:00,25.0,,71.0,993.01,,CALM,0.0,,0.0,Partly Cloudy
08/17/2016,08:51 PM,2016-08-18 01:51:00+00:00,25.0,,74.0,993.67,250.0,WSW,6.0,,0.0,Partly Cloudy
08/17/2016,09:51 PM,2016-08-18 02:51:00+00:00,24.0,,74.0,994.0,,CALM,0.0,,0.0,Partly Cloudy
08/17/2016,10:51 PM,2016-08-18 03:51:00+00:00,24.0,,79.0,994.0,220.0,SW,6.0,,0.0,Fair
08/17/2016,11:51 PM,2016-08-18 04:51:00+00:00,23.0,,82.0,994.33,,CALM,0.0,,0.0,Fair
08/18/2016,12:51 AM,2016-08-18 05:51:00+00:00,23.0,,79.0,994.33,,CALM,0.0,,0.0,Fair
08/18/2016,01:51 AM,2016-08-18 06:51:00+00:00,22.0,,84.0,993.67,,CALM,0.0,,0.0,Partly Cloudy
08/18/2016,02:51 AM,2016-08-18 07:51:00+00:00,22.0,,84.0,993.34,,CALM,0.0,,0.0,Cloudy
08/18/2016,03:51 AM,2016-08-18 08:51:00+00:00,22.0,,87.0,993.67,,CALM,0.0,,0.0,Cloudy
08/18/2016,04:51 AM,2016-08-18 09:51:00+00:00,22.0,,91.0,993.01,160.0,SSE,7.0,,0.0,Cloudy
08/18/2016,05:13 AM,2016-08-18 10:13:00+00:00,23.0,,87.0,993.01,320.0,NW,9.0,,0.25,T-Storm
08/18/2016,05:51 AM,2016-08-18 10:51:00+00:00,23.0,,90.0,993.34,230.0,SW,7.0,,3.56,Light Rain with Thunder
08/18/2016,06:03 AM,2016-08-18 11:03:00+00:00,22.0,,97.0,993.34,240.0,WSW,11.0,,0.0,Light Rain with Thunder
08/18/2016,06:07 AM,2016-08-18 11:07:00+00:00,22.0,,97.0,993.01,250.0,WSW,11.0,,1.02,Heavy T-Storm
08/18/2016,06:15 AM,2016-08-18 11:15:00+00:00,22.0,,97.0,993.67,310.0,NW,11.0,,2.29,Heavy T-Storm
08/18/2016,06:21 AM,2016-08-18 11:21:00+00:00,22.0,,96.0,994.0,300.0,WNW,7.0,,5.08,Heavy T-Storm
08/18/2016,06:24 AM,2016-08-18 11:24:00+00:00,22.0,,96.0,994.0,280.0,W,9.0,,6.35,Heavy T-Storm
08/18/2016,06:37 AM,2016-08-18 11:37:00+00:00,22.0,,96.0,994.0,,VAR,11.0,,12.7,Heavy T-Storm
08/18/2016,06:43 AM,2016-08-18 11:43:00+00:00,22.0,,96.0,994.0,70.0,ENE,13.0,,13.72,Heavy T-Storm
08/18/2016,06:51 AM,2016-08-18 11:51:00+00:00,22.0,,96.0,994.0,60.0,ENE,9.0,,14.99,T-Storm
08/18/2016,06:56 AM,2016-08-18 11:56:00+00:00,22.0,,96.0,994.33,110.0,ESE,13.0,,0.25,Light Rain with Thunder
08/18/2016,07:21 AM,2016-08-18 12:21:00+00:00,22.0,,93.0,993.01,10.0,N,9.0,,0.25,Mostly Cloudy
08/18/2016,07:51 AM,2016-08-18 12:51:00+00:00,22.0,,93.0,993.67,180.0,S,6.0,,0.25,Mostly Cloudy
08/18/2016,08:51 AM,2016-08-18 13:51:00+00:00,23.0,,90.0,993.67,180.0,S,15.0,,0.0,Mostly Cloudy
08/18/2016,09:51 AM,2016-08-18 14:51:00+00:00,25.0,,79.0,993.01,200.0,SSW,7.0,,0.0,Partly Cloudy
08/18/2016,10:51 AM,2016-08-18 15:51:00+00:00,26.0,,74.0,993.01,200.0,SSW,15.0,,0.0,Cloudy
08/18/2016,11:51 AM,2016-08-18 16:51:00+00:00,27.0,,69.0,992.35,230.0,SW,15.0,,0.0,Partly Cloudy
08/18/2016,12:23 PM,2016-08-18 17:23:00+00:00,27.0,,69.0,992.35,220.0,SW,11.0,,0.0,Mostly Cloudy
08/18/2016,12:51 PM,2016-08-18 17:51:00+00:00,28.0,,69.0,992.02,210.0,SSW,13.0,,0.0,Mostly Cloudy
08/18/2016,12:59 PM,2016-08-18 17:59:00+00:00,28.0,,67.0,992.02,190.0,S,13.0,,0.0,Mostly Cloudy
08/18/2016,01:51 PM,2016-08-18 18:51:00+00:00,29.0,,65.0,991.69,230.0,SW,15.0,,0.0,Mostly Cloudy
08/18/2016,02:51 PM,2016-08-18 19:51:00+00:00,29.0,,65.0,991.03,240.0,WSW,19.0,,0.0,Mostly Cloudy
08/18/2016,03:51 PM,2016-08-18 20:51:00+00:00,28.0,,67.0,990.37,220.0,SW,17.0,,0.0,Mostly Cloudy
08/18/2016,04:51 PM,2016-08-18 21:51:00+00:00,29.0,,65.0,990.04,200.0,SSW,15.0,,0.0,Partly Cloudy
08/18/2016,05:51 PM,2016-08-18 22:51:00+00:00,29.0,,63.0,989.38,200.0,SSW,13.0,,0.0,Cloudy
08/18/2016,06:51 PM,2016-08-18 23:51:00+00:00,27.0,,72.0,989.38,200.0,SSW,17.0,,0.0,Cloudy
08/18/2016,07:51 PM,2016-08-19 00:51:00+00:00,27.0,,71.0,989.38,200.0,SSW,13.0,,0.0,Mostly Cloudy
08/18/2016,08:51 PM,2016-08-19 01:51:00+00:00,25.0,,74.0,990.37,210.0,SSW,17.0,,0.0,Cloudy
08/18/2016,09:51 PM,2016-08-19 02:51:00+00:00,24.0,,76.0,990.04,210.0,SSW,13.0,,0.0,Cloudy
08/18/2016,10:51 PM,2016-08-19 03:51:00+00:00,24.0,,76.0,989.71,220.0,SW,9.0,,0.0,Cloudy
08/18/2016,11:33 PM,2016-08-19 04:33:00+00:00,24.0,,76.0,991.03,290.0,WNW,19.0,50.0,0.0,Thunder
08/18/2016,11:51 PM,2016-08-19 04:51:00+00:00,22.0,,87.0,990.7,280.0,W,15.0,,0.25,Light Rain with Thunder
08/19/2016,12:07 AM,2016-08-19 05:07:00+00:00,22.0,,84.0,990.7,280.0,W,19.0,28.0,0.0,Cloudy
08/19/2016,12:51 AM,2016-08-19 05:51:00+00:00,22.0,,84.0,990.37,260.0,W,15.0,,0.0,Cloudy
08/19/2016,01:51 AM,2016-08-19 06:51:00+00:00,22.0,,78.0,989.05,250.0,WSW,15.0,,0.0,Cloudy
08/19/2016,02:51 AM,2016-08-19 07:51:00+00:00,22.0,,81.0,988.71,280.0,W,9.0,,0.0,Cloudy
08/19/2016,03:51 AM,2016-08-19 08:51:00+00:00,22.0,,81.0,988.38,,CALM,0.0,,0.0,Cloudy
08/19/2016,04:51 AM,2016-08-19 09:51:00+00:00,21.0,,84.0,989.05,170.0,S,7.0,,0.0,Mostly Cloudy
08/19/2016,05:51 AM,2016-08-19 10:51:00+00:00,20.0,,87.0,989.05,180.0,S,11.0,,0.0,Cloudy
08/19/2016,06:51 AM,2016-08-19 11:51:00+00:00,21.0,,87.0,989.05,200.0,SSW,9.0,,0.0,Cloudy
08/19/2016,07:51 AM,2016-08-19 12:51:00+00:00,22.0,,81.0,989.71,250.0,WSW,15.0,,0.0,Mostly Cloudy
08/19/2016,08:51 AM,2016-08-19 13:51:00+00:00,23.0,,71.0,989.71,240.0,WSW,19.0,,0.0,Cloudy
08/19/2016,09:51 AM,2016-08-19 14:51:00+00:00,23.0,,81.0,991.03,330.0,NNW,35.0,59.0,0.0,Light Rain / Windy
08/19/2016,09:54 AM,2016-08-19 14:54:00+00:00,22.0,,87.0,991.36,330.0,NNW,31.0,59.0,0.25,T-Storm
08/19/2016,10:15 AM,2016-08-19 15:15:00+00:00,21.0,,87.0,991.03,340.0,NNW,13.0,,1.78,Light Rain
08/19/2016,10:51 AM,2016-08-19 15:51:00+00:00,22.0,,81.0,990.37,,VAR,6.0,,1.78,Cloudy
08/19/2016,11:51 AM,2016-08-19 16:51:00+00:00,23.0,,79.0,989.05,160.0,SSE,15.0,,0.0,Mostly Cloudy
08/19/2016,12:51 PM,2016-08-19 17:51:00+00:00,26.0,,68.0,988.71,170.0,S,17.0,,0.0,Mostly Cloudy
08/19/2016,01:51 PM,2016-08-19 18:51:00+00:00,27.0,,60.0,988.38,170.0,S,15.0,,0.0,Mostly Cloudy
08/19/2016,02:51 PM,2016-08-19 19:51:00+00:00,28.0,,58.0,988.05,180.0,S,15.0,,0.0,Partly Cloudy
08/19/2016,03:51 PM,2016-08-19 20:51:00+00:00,28.0,,58.0,987.06,180.0,S,22.0,,0.0,Partly Cloudy
08/19/2016,04:51 PM,2016-08-19 21:51:00+00:00,28.0,,56.0,986.73,190.0,S,22.0,,0.0,Partly Cloudy
08/19/2016,05:51 PM,2016-08-19 22:51:00+00:00,28.0,,54.0,986.4,210.0,SSW,17.0,,0.0,Partly Cloudy
08/19/2016,06:51 PM,2016-08-19 23:51:00+00:00,28.0,,58.0,985.41,200.0,SSW,19.0,,0.0,Mostly Cloudy
08/19/2016,07:51 PM,2016-08-20 00:51:00+00:00,27.0,,69.0,985.74,210.0,SSW,13.0,,0.0,Partly Cloudy
08/19/2016,08:51 PM,2016-08-20 01:51:00+00:00,26.0,,76.0,986.4,200.0,SSW,13.0,,0.0,Partly Cloudy
08/19/2016,09:51 PM,2016-08-20 02:51:00+00:00,24.0,,79.0,986.73,200.0,SSW,13.0,,0.0,Partly Cloudy
08/19/2016,10:51 PM,2016-08-20 03:51:00+00:00,23.0,,84.0,986.73,180.0,S,11.0,,0.0,Partly Cloudy
08/19/2016,11:51 PM,2016-08-20 04:51:00+00:00,23.0,,87.0,985.41,170.0,S,13.0,,0.0,Partly Cloudy
08/20/2016,12:51 AM,2016-08-20 05:51:00+00:00,22.0,,91.0,985.74,170.0,S,11.0,,0.0,Fair
08/20/2016,01:51 AM,2016-08-20 06:51:00+00:00,22.0,,93.0,985.41,170.0,S,11.0,,0.0,Partly Cloudy
08/20/2016,02:51 AM,2016-08-20 07:51:00+00:00,22.0,,91.0,985.08,180.0,S,13.0,,0.0,Mostly Cloudy
08/20/2016,03:51 AM,2016-08-20 08:51:00+00:00,22.0,,91.0,984.09,170.0,S,13.0,,0.0,Mostly Cloudy
08/20/2016,04:51 AM,2016-08-20 09:51:00+00:00,23.0,,90.0,983.1,170.0,S,17.0,,0.0,Mostly Cloudy
08/20/2016,05:16 AM,2016-08-20 10:16:00+00:00,22.0,,93.0,982.76,160.0,SSE,17.0,,0.0,Cloudy
08/20/2016,05:51 AM,2016-08-20 10:51:00+00:00,22.0,,93.0,982.1,160.0,SSE,17.0,,0.0,Cloudy
08/20/2016,06:51 AM,2016-08-20 11:51:00+00:00,23.0,,90.0,981.77,160.0,SSE,20.0,,0.0,Cloudy
08/20/2016,07:01 AM,2016-08-20 12:01:00+00:00,23.0,,90.0,981.44,160.0,SSE,24.0,,0.0,Cloudy
08/20/2016,07:51 AM,2016-08-20 12:51:00+00:00,23.0,,90.0,980.78,170.0,S,19.0,,0.0,Light Rain
08/20/2016,08:08 AM,2016-08-20 13:08:00+00:00,23.0,,93.0,980.78,180.0,S,20.0,,0.76,Rain
08/20/2016,08:14 AM,2016-08-20 13:14:00+00:00,22.0,,97.0,981.11,180.0,S,20.0,,2.54,Heavy Rain
08/20/2016,08:27 AM,2016-08-20 13:27:00+00:00,22.0,,93.0,980.45,260.0,W,17.0,31.0,5.33,Heavy T-Storm
08/20/2016,08:42 AM,2016-08-20 13:42:00+00:00,22.0,,93.0,980.78,260.0,W,13.0,,10.16,Rain
08/20/2016,08:51 AM,2016-08-20 13:51:00+00:00,22.0,,93.0,980.45,240.0,WSW,7.0,,11.43,Light Rain
08/20/2016,09:40 AM,2016-08-20 14:40:00+00:00,23.0,,93.0,979.79,180.0,S,13.0,,0.0,Cloudy
08/20/2016,09:51 AM,2016-08-20 14:51:00+00:00,23.0,,93.0,979.46,170.0,S,13.0,,0.0,Cloudy
08/20/2016,10:03 AM,2016-08-20 15:03:00+00:00,23.0,,93.0,979.46,170.0,S,13.0,,0.0,Cloudy
08/20/2016,10:18 AM,2016-08-20 15:18:00+00:00,23.0,,91.0,979.46,180.0,S,9.0,,0.0,Light Rain
08/20/2016,10:51 AM,2016-08-20 15:51:00+00:00,24.0,,87.0,979.46,200.0,SSW,15.0,,0.0,Cloudy
08/20/2016,11:11 AM,2016-08-20 16:11:00+00:00,24.0,,87.0,979.46,180.0,S,19.0,,0.0,Cloudy
08/20/2016,11:51 AM,2016-08-20 16:51:00+00:00,24.0,,82.0,979.13,210.0,SSW,19.0,,0.0,Cloudy
08/20/2016,12:51 PM,2016-08-20 17:51:00+00:00,25.0,,74.0,978.8,260.0,W,24.0,35.0,0.0,Cloudy
08/20/2016,01:51 PM,2016-08-20 18:51:00+00:00,26.0,,66.0,978.8,250.0,WSW,22.0,33.0,0.0,Cloudy
08/20/2016,02:51 PM,2016-08-20 19:51:00+00:00,26.0,,62.0,978.47,260.0,W,28.0,41.0,0.0,Mostly Cloudy
08/20/2016,03:51 PM,2016-08-20 20:51:00+00:00,24.0,,69.0,978.47,260.0,W,31.0,43.0,0.0,Mostly Cloudy
08/20/2016,04:51 PM,2016-08-20 21:51:00+00:00,25.0,,64.0,978.8,260.0,W,24.0,,0.0,Mostly Cloudy
08/20/2016,05:29 PM,2016-08-20 22:29:00+00:00,21.0,,81.0,979.79,290.0,WNW,33.0,56.0,0.0,Light Rain / Windy
08/20/2016,05:37 PM,2016-08-20 22:37:00+00:00,21.0,,87.0,979.79,290.0,WNW,19.0,46.0,0.51,Light Rain
08/20/2016,05:51 PM,2016-08-20 22:51:00+00:00,21.0,,87.0,979.79,280.0,W,22.0,,0.51,Mostly Cloudy
08/20/2016,06:51 PM,2016-08-20 23:51:00+00:00,22.0,,66.0,980.45,290.0,WNW,30.0,39.0,0.0,Partly Cloudy
08/20/2016,07:51 PM,2016-08-21 00:51:00+00:00,21.0,,70.0,980.78,270.0,W,13.0,,0.0,Fair
08/20/2016,08:51 PM,2016-08-21 01:51:00+00:00,21.0,,68.0,981.77,280.0,W,19.0,,0.0,Fair
08/20/2016,09:51 PM,2016-08-21 02:51:00+00:00,19.0,,73.0,982.76,290.0,WNW,19.0,,0.0,Fair
08/20/2016,10:51 PM,2016-08-21 03:51:00+00:00,19.0,,73.0,983.1,280.0,W,17.0,,0.0,Fair
08/20/2016,11:51 PM,2016-08-21 04:51:00+00:00,18.0,,80.0,983.43,260.0,W,15.0,,0.0,Fair
08/21/2016,12:51 AM,2016-08-21 05:51:00+00:00,18.0,,75.0,983.76,280.0,W,17.0,,0.0,Fair
08/21/2016,01:51 AM,2016-08-21 06:51:00+00:00,17.0,,80.0,983.76,270.0,W,15.0,,0.0,Fair
08/21/2016,02:51 AM,2016-08-21 07:51:00+00:00,16.0,,83.0,984.09,270.0,W,15.0,,0.0,Fair
08/21/2016,03:51 AM,2016-08-21 08:51:00+00:00,16.0,,83.0,984.42,280.0,W,15.0,,0.0,Fair
08/21/2016,04:51 AM,2016-08-21 09:51:00+00:00,16.0,,86.0,984.75,260.0,W,11.0,,0.0,Fair
08/21/2016,05:51 AM,2016-08-21 10:51:00+00:00,14.0,,93.0,985.41,260.0,W,9.0,,0.0,Fair
08/21/2016,06:30 AM,2016-08-21 11:30:00+00:00,15.0,,90.0,986.07,260.0,W,11.0,,0.0,Mostly Cloudy
08/21/2016,06:51 AM,2016-08-21 11:51:00+00:00,16.0,,86.0,986.4,290.0,WNW,19.0,,0.0,Mostly Cloudy
08/21/2016,07:51 AM,2016-08-21 12:51:00+00:00,16.0,,83.0,987.06,290.0,WNW,15.0,,0.0,Mostly Cloudy
08/21/2016,08:51 AM,2016-08-21 13:51:00+00:00,17.0,,75.0,988.05,300.0,WNW,19.0,,0.0,Mostly Cloudy
08/21/2016,09:51 AM,2016-08-21 14:51:00+00:00,18.0,,70.0,988.38,300.0,WNW,15.0,,0.0,Mostly Cloudy
08/21/2016,10:40 AM,2016-08-21 15:40:00+00:00,19.0,,68.0,989.05,300.0,WNW,19.0,,0.0,Mostly Cloudy
08/21/2016,10:51 AM,2016-08-21 15:51:00+00:00,20.0,,63.0,989.05,290.0,WNW,22.0,,0.0,Mostly Cloudy
08/21/2016,11:51 AM,2016-08-21 16:51:00+00:00,21.0,,58.0,989.38,300.0,WNW,20.0,31.0,0.0,Mostly Cloudy
08/21/2016,12:08 PM,2016-08-21 17:08:00+00:00,21.0,,57.0,989.71,310.0,NW,19.0,37.0,0.0,Mostly Cloudy
08/21/2016,12:51 PM,2016-08-21 17:51:00+00:00,22.0,,55.0,989.71,310.0,NW,22.0,31.0,0.0,Mostly Cloudy
08/21/2016,01:51 PM,2016-08-21 18:51:00+00:00,22.0,,53.0,990.04,300.0,WNW,20.0,33.0,0.0,Mostly Cloudy
08/21/2016,02:51 PM,2016-08-21 19:51:00+00:00,24.0,,44.0,990.37,300.0,WNW,30.0,,0.0,Partly Cloudy
08/21/2016,03:51 PM,2016-08-21 20:51:00+00:00,22.0,,48.0,990.37,310.0,NW,24.0,,0.0,Mostly Cloudy
08/21/2016,04:51 PM,2016-08-21 21:51:00+00:00,23.0,,45.0,990.7,310.0,NW,22.0,,0.0,Mostly Cloudy
08/21/2016,05:51 PM,2016-08-21 22:51:00+00:00,23.0,,42.0,991.03,280.0,W,24.0,,0.0,Partly Cloudy
08/21/2016,06:51 PM,2016-08-21 23:51:00+00:00,22.0,,46.0,991.36,310.0,NW,17.0,,0.0,Fair
08/21/2016,07:51 PM,2016-08-22 00:51:00+00:00,20.0,,52.0,992.02,300.0,WNW,13.0,,0.0,Fair
08/21/2016,08:51 PM,2016-08-22 01:51:00+00:00,19.0,,60.0,993.01,310.0,NW,9.0,,0.0,Fair
08/21/2016,09:51 PM,2016-08-22 02:51:00+00:00,18.0,,65.0,993.34,300.0,WNW,7.0,,0.0,Fair
08/21/2016,10:51 PM,2016-08-22 03:51:00+00:00,17.0,,67.0,993.67,300.0,WNW,9.0,,0.0,Fair
08/21/2016,11:51 PM,2016-08-22 04:51:00+00:00,16.0,,72.0,994.33,310.0,NW,7.0,,0.0,Fair
08/22/2016,12:51 AM,2016-08-22 05:51:00+00:00,16.0,,72.0,994.66,,CALM,0.0,,0.0,Fair
08/22/2016,01:51 AM,2016-08-22 06:51:00+00:00,15.0,,78.0,995.0,,CALM,0.0,,0.0,Fair
08/22/2016,02:51 AM,2016-08-22 07:51:00+00:00,14.0,,87.0,995.0,,CALM,0.0,,0.0,Fair
08/22/2016,03:51 AM,2016-08-22 08:51:00+00:00,14.0,,81.0,995.33,,CALM,0.0,,0.0,Fair
08/22/2016,04:51 AM,2016-08-22 09:51:00+00:00,14.0,,83.0,995.99,,CALM,0.0,,0.0,Fair
08/22/2016,05:51 AM,2016-08-22 10:51:00+00:00,13.0,,87.0,996.32,,CALM,0.0,,0.0,Fair
08/22/2016,06:51 AM,2016-08-22 11:51:00+00:00,15.0,,81.0,996.65,,CALM,0.0,,0.0,Fair
08/22/2016,07:51 AM,2016-08-22 12:51:00+00:00,18.0,,72.0,997.31,,CALM,0.0,,0.0,Fair
08/22/2016,08:51 AM,2016-08-22 13:51:00+00:00,21.0,,54.0,997.64,230.0,SW,7.0,,0.0,Fair
08/22/2016,09:51 AM,2016-08-22 14:51:00+00:00,22.0,,47.0,997.97,,CALM,0.0,,0.0,Fair
08/22/2016,10:51 AM,2016-08-22 15:51:00+00:00,23.0,,46.0,997.97,200.0,SSW,7.0,,0.0,Fair
08/22/2016,11:51 AM,2016-08-22 16:51:00+00:00,23.0,,45.0,997.97,190.0,S,11.0,,0.0,Fair
08/22/2016,12:51 PM,2016-08-22 17:51:00+00:00,24.0,,43.0,997.64,170.0,S,9.0,,0.0,Fair
08/22/2016,01:51 PM,2016-08-22 18:51:00+00:00,24.0,,45.0,997.31,,VAR,9.0,,0.0,Fair
08/22/2016,02:51 PM,2016-08-22 19:51:00+00:00,25.0,,42.0,996.98,250.0,WSW,17.0,,0.0,Fair
08/22/2016,03:51 PM,2016-08-22 20:51:00+00:00,25.0,,43.0,996.32,190.0,S,20.0,,0.0,Fair
08/22/2016,04:51 PM,2016-08-22 21:51:00+00:00,25.0,,43.0,996.32,210.0,SSW,11.0,,0.0,Fair
08/22/2016,05:51 PM,2016-08-22 22:51:00+00:00,24.0,,45.0,995.99,200.0,SSW,13.0,,0.0,Fair
08/22/2016,06:51 PM,2016-08-22 23:51:00+00:00,24.0,,46.0,995.99,220.0,SW,17.0,,0.0,Fair
08/22/2016,07:51 PM,2016-08-23 00:51:00+00:00,22.0,,51.0,996.32,210.0,SSW,11.0,,0.0,Fair
08/22/2016,08:51 PM,2016-08-23 01:51:00+00:00,20.0,,63.0,996.65,190.0,S,11.0,,0.0,Fair
08/22/2016,09:51 PM,2016-08-23 02:51:00+00:00,19.0,,68.0,996.98,180.0,S,13.0,,0.0,Fair
08/22/2016,10:51 PM,2016-08-23 03:51:00+00:00,20.0,,68.0,997.31,190.0,S,15.0,,0.0,Fair
08/22/2016,11:51 PM,2016-08-23 04:51:00+00:00,18.0,,78.0,997.31,180.0,S,11.0,,0.0,Fair
08/23/2016,12:51 AM,2016-08-23 05:51:00+00:00,18.0,,78.0,997.64,190.0,S,11.0,,0.0,Fair
08/23/2016,01:51 AM,2016-08-23 06:51:00+00:00,17.0,,81.0,997.64,180.0,S,11.0,,0.0,Fair
08/23/2016,02:51 AM,2016-08-23 07:51:00+00:00,17.0,,84.0,997.31,190.0,S,13.0,,0.0,Fair
08/23/2016,03:51 AM,2016-08-23 08:51:00+00:00,17.0,,86.0,997.64,190.0,S,13.0,,0.0,Fair
08/23/2016,04:51 AM,2016-08-23 09:51:00+00:00,16.0,,87.0,997.64,180.0,S,9.0,,0.0,Fair
08/23/2016,05:51 AM,2016-08-23 10:51:00+00:00,16.0,,90.0,997.64,170.0,S,9.0,,0.0,Fair
08/23/2016,06:51 AM,2016-08-23 11:51:00+00:00,17.0,,86.0,997.97,180.0,S,9.0,,0.0,Fair
08/23/2016,07:51 AM,2016-08-23 12:51:00+00:00,19.0,,76.0,998.3,190.0,S,15.0,,0.0,Fair
08/23/2016,08:51 AM,2016-08-23 13:51:00+00:00,22.0,,64.0,998.63,200.0,SSW,22.0,,0.0,Partly Cloudy
08/23/2016,09:51 AM,2016-08-23 14:51:00+00:00,24.0,,60.0,998.96,190.0,S,20.0,30.0,0.0,Partly Cloudy
08/23/2016,10:51 AM,2016-08-23 15:51:00+00:00,24.0,,58.0,998.63,200.0,SSW,24.0,,0.0,Partly Cloudy
08/23/2016,11:51 AM,2016-08-23 16:51:00+00:00,26.0,,56.0,998.3,180.0,S,24.0,,0.0,Mostly Cloudy
08/23/2016,12:51 PM,2016-08-23 17:51:00+00:00,26.0,,52.0,997.64,200.0,SSW,22.0,,0.0,Mostly Cloudy
08/23/2016,01:51 PM,2016-08-23 18:51:00+00:00,27.0,,52.0,996.98,180.0,S,19.0,,0.0,Mostly Cloudy
08/23/2016,02:51 PM,2016-08-23 19:51:00+00:00,26.0,,52.0,996.32,180.0,S,30.0,,0.0,Partly Cloudy
08/23/2016,03:51 PM,2016-08-23 20:51:00+00:00,27.0,,50.0,995.99,180.0,S,26.0,35.0,0.0,Partly Cloudy
08/23/2016,04:51 PM,2016-08-23 21:51:00+00:00,26.0,,50.0,995.99,200.0,SSW,22.0,,0.0,Mostly Cloudy
08/23/2016,05:51 PM,2016-08-23 22:51:00+00:00,25.0,,56.0,995.99,200.0,SSW,26.0,37.0,0.0,Mostly Cloudy
08/23/2016,06:51 PM,2016-08-23 23:51:00+00:00,24.0,,60.0,995.66,180.0,S,22.0,,0.0,Mostly Cloudy
08/23/2016,07:51 PM,2016-08-24 00:51:00+00:00,24.0,,60.0,995.33,170.0,S,19.0,,0.0,Cloudy
08/23/2016,08:51 PM,2016-08-24 01:51:00+00:00,24.0,,62.0,995.0,170.0,S,19.0,,0.0,Mostly Cloudy
08/23/2016,09:51 PM,2016-08-24 02:51:00+00:00,23.0,,66.0,995.0,170.0,S,20.0,,0.0,Mostly Cloudy
08/23/2016,10:51 PM,2016-08-24 03:51:00+00:00,23.0,,66.0,994.66,170.0,S,22.0,,0.0,Cloudy
